discussions_count,comments_count,movie_count,screenshot_count,awards_count,link_count,file_size_mb,change_notes,certified_compatible,creator_count,featured_collection_count,visitors_count,favorites_count,accepted,posted_time,updated_time,passed_time,media_count,class_count,item_slot_count,submitted_by_submitter,class_scout,class_soldier,class_pyro,class_demoman,class_heavy,class_engineer,class_medic,class_sniper,class_spy,item_slot_headgear,item_slot_misc,item_slot_taunt,item_slot_weapon,v1,v2,v3,v4,v5
-0.2995593697261142,-0.27514141977877477,0,7,1,1,3.971,1,0,3,20,-0.2176048532000021,119,0,7,7,0,7,9,1,59,1,1,1,1,1,1,1,1,1,0,0,0,1,0.16806722689075632,5.0,2774.0,462.3333333333333,0.875
-0.2995593697261142,-0.2439941398803322,0,0,0,0,3.7640000000000002,1,0,1,12,-0.34906832773291485,19,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.631578947368421,12.0,1108.0,85.23076923076923,0.0
-0.2995593697261142,-0.2840406426069012,0,4,0,0,6.926,1,1,3,13,-0.28341550011503763,124,0,7,7,0,4,1,1,76,0,0,1,0,0,0,0,0,0,0,1,0,0,0.10483870967741936,3.0,1940.0,485.0,0.8
0.11406482639066588,-0.2439941398803322,0,5,0,0,7.229,1,1,3,21,-0.05552443501836782,177,0,7,7,0,5,1,1,76,0,0,1,0,0,0,0,0,0,0,1,0,0,0.11864406779661017,4.0,1609.3333333333333,371.38461538461536,0.8333333333333334
-0.2995593697261142,-0.08825774038811948,0,2,1,0,5.623,1,1,1,17,-0.21152881025940531,199,0,1,8,6,2,1,1,75,0,0,0,0,0,1,0,0,0,0,1,0,0,0.08542713567839195,47.0,2851.0,59.395833333333336,0.6666666666666666
-0.2995593697261142,-0.25289336270845864,0,9,1,0,0.533,1,0,1,5,-0.33415440415145,40,0,7,7,0,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,10.0,1297.0,117.9090909090909,0.9
3.629870493383297,0.19206777869786343,0,4,72,0,5.121,1,1,4,84,0.769081392634056,1402,0,7,7,0,4,1,1,89,1,0,0,0,0,0,0,0,0,1,0,0,0,0.05991440798858773,5.5,763.9,137.63963963963963,0.8
0.3208769244490559,-0.21729647139595287,0,5,2,0,6.275,1,1,3,43,0.23857182523623346,463,0,7,7,0,5,1,1,153,0,0,0,0,0,1,0,0,0,1,0,0,0,0.09287257019438445,4.5,2138.75,450.2631578947368,0.8333333333333334
3.629870493383297,-0.11050579745843558,0,5,18,0,5.5969999999999995,2,1,3,159,1.3636655946781722,1153,0,7,7,0,5,1,1,153,0,0,0,0,0,1,0,0,0,0,1,0,0,0.13790112749349523,2.1,1140.65,530.5348837209302,0.8333333333333334
-0.2995593697261142,-0.23064530563814253,1,1,3,0,0.004,2,0,3,15,-0.14335087388699438,188,0,7,9,2,2,9,0,170,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0797872340425532,15.0,3715.0,232.1875,0.3333333333333333
-0.2995593697261142,-0.16835074584125745,0,9,0,0,5.27,1,0,1,8,-0.35104106894739434,21,0,1,1,0,9,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.38095238095238093,29.0,1083.0,36.1,0.9
-0.2995593697261142,-0.11940502028656202,1,5,0,0,3.893,1,1,2,43,-0.20884588220771322,238,0,1,1,0,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.18067226890756302,40.0,2885.0,70.36585365853658,0.7142857142857143
0.11406482639066588,-0.13275385452875169,0,6,0,1,3.672,1,1,1,32,-0.23433369869878812,225,0,1,1,0,6,9,1,65,1,1,1,1,1,1,1,1,1,0,1,0,0,0.14222222222222222,12.333333333333334,854.0,67.42105263157895,0.8571428571428571
0.11406482639066588,-0.2840406426069012,0,3,0,0,8.791,3,1,2,12,-0.2611629792157091,126,0,7,7,0,3,1,1,116,0,0,0,0,0,1,0,0,0,1,0,0,0,0.09523809523809523,1.0,740.6666666666666,555.5,0.75
-0.2995593697261142,-0.2706918083647115,0,6,0,0,3.843,1,1,1,11,-0.31355898587228415,69,0,1,1,0,6,1,1,16,0,0,0,1,0,0,0,0,0,0,1,0,0,0.15942028985507245,6.0,1558.0,222.57142857142858,0.8571428571428571
-0.2995593697261142,-0.29293986543502765,0,3,2,0,6.736,1,1,3,15,-0.2443552240683439,111,0,7,7,0,3,1,2,76,0,0,0,0,0,1,0,0,0,1,1,0,0,0.13513513513513514,1.0,2435.0,1217.5,0.75
-0.2995593697261142,-0.29293986543502765,0,3,0,0,6.502,2,1,3,12,-0.3084298587146375,66,0,7,7,0,3,1,2,76,0,0,0,0,0,1,0,0,0,1,1,0,0,0.18181818181818182,1.0,1623.0,811.5,0.75
-0.2995593697261142,-0.29293986543502765,0,3,0,0,7.404,1,1,3,17,-0.24987889946888645,105,0,7,7,0,3,1,2,76,0,0,0,0,0,1,0,0,0,1,1,0,0,0.1619047619047619,1.0,2365.0,1182.5,0.75
-0.2995593697261142,-0.29738947684909084,0,3,0,0,5.836,1,1,3,9,-0.2969879596706565,56,0,7,7,0,3,1,2,76,0,0,0,0,0,1,0,0,0,1,1,0,0,0.16071428571428573,0.0,1768.0,1768.0,0.75
-0.2995593697261142,-0.16835074584125745,0,7,0,0,3.559,1,1,1,32,-0.28609842816672976,85,0,1,1,0,7,1,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0.3764705882352941,29.0,1906.0,63.53333333333333,0.875
-0.2995593697261142,-0.2617925855365851,0,7,0,0,3.567,1,1,1,13,-0.30898222625469174,53,0,1,1,0,7,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0.24528301886792453,8.0,1616.0,179.55555555555554,0.875
-0.2995593697261142,-0.2662421969506483,0,2,0,0,4.228,2,0,1,9,-0.30937677449758766,48,0,1,1,0,2,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0.1875,7.0,1611.0,201.375,0.6666666666666666
-0.2995593697261142,0.10307555041659902,0,3,0,0,8.148,2,1,1,138,-0.11375975566980215,370,0,1,1,0,3,7,1,210,1,1,0,1,1,0,1,1,1,0,1,0,0,0.372972972972973,90.0,4090.0,44.94505494505494,0.75
0.11406482639066588,-0.03931201483342405,0,7,0,0,5.445,1,1,1,21,-0.17286308245560744,218,0,1,1,0,7,1,1,16,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0963302752293578,19.333333333333332,1113.6666666666667,56.6271186440678,0.875
0.527689022507446,-0.23064530563814253,0,6,0,0,1.012,1,0,3,30,0.05715854315270023,275,0,7,7,0,6,1,1,61,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10909090909090909,3.0,1251.2,391.0,0.8571428571428571
-0.09274727166772415,-0.2662421969506483,0,5,2,0,10.566,1,1,3,14,-0.2824685843320875,199,0,7,7,0,5,1,1,52,0,0,0,0,0,0,0,0,1,0,1,0,0,0.07035175879396985,3.5,976.0,244.0,0.8333333333333334
-0.2995593697261142,-0.27959103119283796,0,6,1,0,10.566,2,1,3,10,-0.3404671760377843,114,0,7,7,0,6,1,1,52,0,0,0,0,0,0,0,0,1,0,1,0,0,0.08771929824561403,4.0,1217.0,243.4,0.8571428571428571
-0.2995593697261142,-0.23064530563814253,0,3,0,0,6.718,1,1,1,2,-0.31584736568108035,106,0,1,1,0,3,1,1,147,0,1,0,0,0,0,0,0,0,1,0,0,0,0.018867924528301886,15.0,1529.0,95.5625,0.75
1.5617495127993961,4.4458962905423025,0,5,1,0,7.255,1,1,1,138,3.1175114439990113,1839,0,1,1,0,5,1,1,85,0,0,0,0,0,1,0,0,0,0,1,0,0,0.07504078303425775,106.6,4503.9,42.21087160262418,0.8333333333333334
-0.2995593697261142,-0.23509491705220575,0,0,0,0,0.791,2,0,1,4,-0.3545130934848782,27,0,-1,-1,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14814814814814814,14.0,1039.0,69.26666666666667,0.0
0.527689022507446,1.6381914882684103,0,4,5,0,6.371,2,1,2,282,0.6552147697343003,1967,0,1,1,0,4,1,1,52,0,0,1,0,0,0,0,0,0,0,1,0,0,0.14336553126588714,87.0,2767.0,31.73165137614679,0.8
-0.2995593697261142,-0.23064530563814253,0,3,0,0,5.491,1,1,1,10,-0.2729205168540068,107,0,1,1,0,3,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.09345794392523364,15.0,2073.0,129.5625,0.75
-0.2995593697261142,0.1876181672838002,0,3,0,0,5.588,3,1,1,40,0.17331354586125217,477,0,1,6,4,3,1,1,61,0,0,0,0,0,0,0,1,0,0,1,0,0,0.08385744234800839,109.0,7728.0,70.25454545454545,0.75
0.3208769244490559,0.4679436863697831,0,7,0,0,0.543,2,0,2,114,0.23360051737574516,313,0,1,1,0,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.36421725239616615,43.0,2123.0,49.08670520231214,0.875
0.7345011205658359,0.8061141538385879,1,5,3,0,3.156,9,1,1,70,0.10190031389709489,665,0,1,1,0,6,1,1,29,0,0,0,0,1,0,0,0,0,0,1,0,0,0.10526315789473684,41.333333333333336,1137.1666666666667,27.401606425702813,0.7142857142857143
-0.2995593697261142,-0.27514141977877477,0,0,0,0,0.292,2,0,1,3,-0.2677913896963602,38,0,-1,-1,0,0,1,1,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0.07894736842105263,5.0,2138.0,356.3333333333333,0.0
0.11406482639066588,0.6325793086901222,0,4,3,0,0.991,2,0,1,175,0.5381917608913773,946,0,1,1,0,4,1,1,172,0,0,0,0,0,0,0,1,0,0,0,0,1,0.1849894291754757,69.66666666666667,4117.333333333333,58.819047619047616,0.8
-0.2995593697261142,-0.12830424311468847,0,11,0,0,6.068,2,1,1,5,-0.3474901347613313,29,0,1,1,0,11,9,1,4,1,1,1,1,1,1,1,1,1,1,0,0,0,0.1724137931034483,38.0,1128.0,28.923076923076923,0.9166666666666666
-0.2995593697261142,-0.19059880291157355,0,4,0,0,5.851,1,1,3,38,-0.22660055313802857,232,0,1,1,0,4,1,1,153,1,0,0,0,0,0,0,0,0,0,1,0,0,0.16379310344827586,24.0,2660.0,106.4,0.8
-0.09274727166772415,0.4367964064713406,0,3,0,0,4.407,1,1,3,141,0.1335430829773458,783,0,1,1,0,3,1,1,153,1,0,0,0,0,0,0,0,0,1,0,0,0,0.18007662835249041,82.5,3612.0,43.51807228915663,0.75
-0.09274727166772415,-0.2573429741225219,0,4,8,0,0.17,1,0,3,25,-0.16118445446588892,237,0,7,8,1,4,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10548523206751055,4.5,1744.5,348.9,0.8
-0.09274727166772415,-0.19504841432563677,0,6,0,0,3.62,1,1,1,21,-0.2855460606266755,114,0,1,1,0,6,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.18421052631578946,11.5,956.5,79.70833333333333,0.8571428571428571
0.527689022507446,0.005184099307208159,0,5,0,0,3.42,1,1,1,42,-0.11581140653286082,225,0,1,1,0,5,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.18666666666666668,13.6,812.8,58.89855072463768,0.8333333333333334
-0.2995593697261142,-0.03931201483342405,0,3,0,0,3.446,1,0,1,14,-0.2748143484199071,211,0,1,1,0,3,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.06635071090047394,58.0,2049.0,34.728813559322035,0.75
-0.09274727166772415,-0.2573429741225219,0,3,1,0,5.5280000000000005,2,1,3,16,-0.2814427589005582,184,0,7,7,0,3,1,1,426,1,0,0,0,0,0,0,0,0,1,0,0,0,0.08695652173913043,4.5,982.5,196.5,0.75
0.11406482639066588,-0.1772499686693839,0,3,0,0,5.222,3,1,3,23,-0.18785591568565152,220,0,7,7,0,3,1,2,426,1,0,0,0,0,0,0,0,0,1,1,0,0,0.10454545454545454,9.0,1050.3333333333333,112.53571428571429,0.75
-0.2995593697261142,-0.25289336270845864,0,3,0,0,6.9030000000000005,3,1,3,34,-0.1821744209879506,325,0,7,7,0,3,1,1,426,1,0,0,0,0,0,0,0,0,0,1,0,0,0.10461538461538461,10.0,3223.0,293.0,0.75
-0.2995593697261142,-0.2706918083647115,0,3,0,0,4.59,2,1,3,21,-0.2964355921306022,200,0,7,7,0,3,1,1,426,1,0,0,0,0,0,0,0,0,0,1,0,0,0.105,6.0,1775.0,253.57142857142858,0.75
-0.2995593697261142,-0.2573429741225219,0,5,1,2,5.231,4,1,1,13,-0.24561777844561078,127,0,7,7,0,5,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.10236220472440945,9.0,2419.0,241.9,0.8333333333333334
-0.2995593697261142,-0.2617925855365851,0,3,0,0,3.958,1,0,2,8,-0.2632935397273469,110,0,1,1,0,3,1,1,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0.07272727272727272,8.0,2195.0,243.88888888888889,0.75
-0.2995593697261142,-0.27514141977877477,0,2,0,0,0.278,1,0,1,10,-0.32831509015659066,36,0,7,7,0,2,9,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0.2777777777777778,5.0,1371.0,228.5,0.6666666666666666
0.11406482639066588,-0.07935851755999304,0,2,0,0,0.435,1,0,1,30,-0.09403234352500732,181,0,0,0,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0.16574585635359115,16.333333333333332,1446.6666666666667,86.8,0.6666666666666666
-0.2995593697261142,-0.2039476371537632,0,0,0,0,3.364,1,1,1,8,-0.3321027532883913,28,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0.2857142857142857,21.0,1323.0,60.13636363636363,0.0
-0.09274727166772415,-0.24844375129439542,0,5,0,0,6.889,1,1,4,13,-0.25792768362396273,158,0,7,7,0,5,1,1,216,0,0,0,0,0,1,0,0,0,0,1,0,0,0.08227848101265822,5.5,1131.5,188.58333333333334,0.8333333333333334
1.148125316682616,-0.0927073518021827,0,5,7,0,6.878,1,1,4,52,0.3161400097895667,646,0,7,7,0,5,1,1,216,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0804953560371517,5.75,1192.25,202.93617021276594,0.8333333333333334
-0.09274727166772415,-0.1816995800834471,0,5,6,0,7.093,1,1,4,35,-0.11139246621242677,366,0,7,7,0,5,1,1,216,0,0,0,0,0,1,0,0,0,1,0,0,0,0.09562841530054644,13.0,2060.0,152.59259259259258,0.8333333333333334
-0.2995593697261142,-0.08380812897405626,0,6,0,0,3.534,1,1,1,26,-0.18840828322570577,169,0,1,1,0,6,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0.15384615384615385,48.0,3144.0,64.16326530612245,0.8571428571428571
-0.2995593697261142,-0.2840406426069012,1,1,1,0,0.20500000000000002,2,0,5,7,-0.26826484758783525,76,0,7,9,2,2,9,0,170,1,1,1,1,1,1,1,1,1,0,0,0,0,0.09210526315789473,3.0,2132.0,533.0,0.3333333333333333
-0.09274727166772415,0.3211065097056968,0,4,0,0,5.615,2,1,3,61,0.051713777400736856,408,0,1,1,0,4,1,1,153,1,0,0,0,0,0,0,0,0,0,1,0,0,0.14950980392156862,69.5,3093.5,44.19285714285714,0.8
-0.2995593697261142,0.183168555869737,0,5,0,0,5.615,2,1,3,38,-0.049290572780612656,257,0,1,1,0,5,1,1,153,1,0,0,0,0,0,0,0,0,0,1,0,0,0.14785992217898833,108.0,4907.0,45.018348623853214,0.8333333333333334
0.11406482639066588,0.04968021344784037,0,6,0,0,5.615,2,1,3,49,-0.07683004013474623,411,0,1,1,0,6,1,1,153,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1192214111922141,26.0,1519.3333333333333,57.69620253164557,0.8571428571428571
-0.2995593697261142,-0.07490890614592982,0,2,2,2,4.159,1,1,2,30,-0.09150723477047358,256,0,1,1,0,2,1,1,52,0,0,0,1,0,0,0,0,0,0,1,0,0,0.1171875,50.0,4372.0,85.72549019607843,0.6666666666666666
-0.2995593697261142,-0.25289336270845864,0,5,0,0,4.05,1,1,1,6,-0.28838680797552596,25,0,1,1,0,5,1,1,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0.24,10.0,1877.0,170.63636363636363,0.8333333333333334
0.3208769244490559,-0.2617925855365851,0,3,0,0,5.585,1,1,3,26,-0.2898071816499512,186,0,7,7,0,3,1,1,93,0,0,0,0,0,1,0,0,0,1,0,0,0,0.13978494623655913,2.0,464.75,206.55555555555554,0.75
0.527689022507446,-0.15055230018500457,0,3,17,0,5.086,1,1,3,38,-0.028774064150026035,494,0,7,7,0,3,1,1,93,0,0,0,0,0,1,0,0,0,0,1,0,0,0.07692307692307693,6.6,1033.4,151.97058823529412,0.75
-0.2995593697261142,-0.25289336270845864,0,2,0,0,3.148,1,1,1,4,-0.29540976669907293,88,0,1,1,0,2,1,1,117,0,0,0,0,1,0,0,0,0,0,1,0,0,0.045454545454545456,10.0,1788.0,162.54545454545453,0.6666666666666666
-0.2995593697261142,-0.29293986543502765,0,4,1,0,9.343,1,1,3,16,-0.3120597025492797,86,0,7,7,0,4,4,1,75,1,0,0,0,0,1,0,1,1,1,0,0,0,0.18604651162790697,1.0,1577.0,788.5,0.8
-0.2995593697261142,-0.25289336270845864,0,0,0,0,0.633,1,0,1,6,-0.3601945881825791,30,0,-1,-1,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0.2,10.0,967.0,87.9090909090909,0.0
-0.2995593697261142,-0.23954452846626897,0,3,0,0,2.747,2,1,1,12,-0.2741041615826945,101,0,1,1,0,3,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0.1188118811881188,13.0,2058.0,147.0,0.75
-0.09274727166772415,1.268873740901163,0,2,1,0,3.496,1,1,2,236,1.4162194206319054,1344,0,1,1,0,2,1,1,185,0,0,0,0,0,0,0,1,0,0,1,0,0,0.17559523809523808,176.0,11739.5,66.51274787535411,0.6666666666666666
1.148125316682616,12.668778183731135,0,3,3,0,5.5280000000000005,5,0,2,1301,8.824730687136734,5595,0,1,2,0,3,1,1,185,0,0,0,0,0,0,0,1,0,0,0,0,1,0.23252904378909742,364.25,14670.625,40.262435677530014,0.75
-0.2995593697261142,-0.25289336270845864,0,2,0,0,5.6370000000000005,1,0,3,8,-0.24380285652828965,105,0,7,9,1,2,1,1,243,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0761904761904762,10.0,2442.0,222.0,0.6666666666666666
0.3208769244490559,1.308920243627732,0,0,1,0,0.312,1,0,1,204,1.8357031124788228,1696,0,0,0,0,0,1,1,37,0,0,0,0,0,1,0,0,0,0,0,0,1,0.12028301886792453,90.25,7198.75,79.54419889502762,0.0
-0.2995593697261142,-0.2706918083647115,0,7,1,0,1.207,1,0,1,10,-0.2871242535982591,71,0,7,7,0,7,8,1,11,1,1,1,1,1,1,1,0,1,0,1,0,0,0.14084507042253522,6.0,1893.0,270.42857142857144,0.875
-0.2995593697261142,-0.0927073518021827,0,0,0,0,0.599,5,0,2,19,-0.2995919780737694,91,0,-1,-1,0,0,9,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0.2087912087912088,46.0,1735.0,36.91489361702128,0.0
2.1821858069745663,0.12977321890097834,0,3,52,0,6.843,1,1,3,190,2.4641395537634065,1764,0,7,7,0,3,1,1,82,1,0,0,0,0,0,0,0,0,0,1,0,0,0.10770975056689343,7.384615384615385,2827.6153846153848,378.9587628865979,0.75
-0.2995593697261142,-0.16835074584125745,0,4,0,0,6.566,1,1,2,17,-0.19117012092597704,146,0,1,1,0,4,1,1,172,0,0,0,1,0,0,0,0,0,0,1,0,0,0.11643835616438356,29.0,3109.0,103.63333333333334,0.8
-0.2995593697261142,0.06747865910409324,0,0,0,0,0.209,1,0,1,8,-0.2455388687970316,150,0,-1,-1,0,0,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0.05333333333333334,82.0,2420.0,29.156626506024097,0.0
0.3208769244490559,-0.1816995800834471,0,3,1,0,2.781,1,1,1,18,-0.1425617774012026,258,0,7,7,0,3,1,1,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0.06976744186046512,6.5,931.25,137.96296296296296,0.75
-0.2995593697261142,-0.27514141977877477,0,10,1,0,1.581,1,0,1,12,-0.2728416072054276,86,0,7,7,0,10,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13953488372093023,5.0,2074.0,345.6666666666667,0.9090909090909091
-0.2995593697261142,-0.2662421969506483,0,4,2,0,6.466,1,1,5,18,-0.20545276731880852,160,0,7,7,0,4,1,1,216,0,0,0,0,1,0,0,0,0,1,0,0,0,0.1125,7.0,2928.0,366.0,0.8
-0.2995593697261142,-0.17280035725532067,0,7,0,0,5.606,5,1,2,30,-0.07951296818643833,240,0,1,1,0,7,1,2,10,0,0,1,0,0,0,0,0,0,1,1,0,0,0.125,28.0,4524.0,156.0,0.875
-0.2995593697261142,-0.23064530563814253,0,3,0,0,5.364,4,1,1,25,-0.34559630319543094,157,0,1,1,0,3,1,1,24,0,0,0,0,0,1,0,0,0,1,0,0,0,0.1592356687898089,15.0,1152.0,72.0,0.75
-0.09274727166772415,0.08082749334628292,0,0,0,0,0.325,1,0,1,51,-0.01015138708533972,101,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.504950495049505,42.5,2701.5,62.825581395348834,0.0
-0.2995593697261142,-0.29738947684909084,0,5,2,0,0.671,1,0,1,9,-0.2890180851641594,64,0,7,7,0,5,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140625,0.0,1869.0,1869.0,0.8333333333333334
0.3208769244490559,0.05857943627596681,0,18,109,0,0.091,1,0,2,134,1.0413196802322247,1251,0,7,7,0,18,9,1,170,1,1,1,1,1,1,1,1,1,0,0,0,1,0.10711430855315747,20.0,4682.0,231.20987654320987,0.9473684210526315
-0.2995593697261142,-0.11050579745843558,1,4,0,0,6.861,2,1,1,23,-0.12772676346831688,141,0,1,3,1,5,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0.16312056737588654,42.0,3913.0,91.0,0.6666666666666666
-0.2995593697261142,-0.19504841432563677,0,5,0,0,5.018,6,1,1,26,-0.15573968871392554,245,0,1,1,0,5,9,1,10,1,1,1,1,1,1,1,1,1,1,0,0,0,0.10612244897959183,23.0,3558.0,148.25,0.8333333333333334
-0.09274727166772415,0.04078099061971392,0,2,0,1,3.2640000000000002,5,1,1,52,-0.1738889078871368,209,0,1,1,0,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0.24880382775119617,38.0,1664.0,43.22077922077922,0.6666666666666666
-0.2995593697261142,-0.27959103119283796,0,10,0,0,0.02,1,0,1,9,-0.2884657176241051,70,0,7,7,0,10,9,0,263,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12857142857142856,4.0,1876.0,375.2,0.9090909090909091
-0.2995593697261142,-0.29293986543502765,0,8,0,0,0.016,1,0,2,9,-0.32886745769664494,55,0,7,7,0,8,9,0,263,1,1,1,1,1,1,1,1,1,0,0,0,0,0.16363636363636364,1.0,1364.0,682.0,0.8888888888888888
0.527689022507446,1.9274162301825197,0,3,4,0,4.849,2,1,1,293,1.1213340638915124,1235,0,1,1,0,3,1,1,426,0,0,0,0,0,0,0,0,1,0,1,0,0,0.23724696356275304,100.0,3948.4,39.405189620758485,0.75
-0.2995593697261142,-0.03931201483342405,0,3,0,0,2.96,2,1,1,59,-0.17475691402150775,389,0,1,8,6,3,1,1,426,0,0,0,0,0,0,0,0,1,0,1,0,0,0.15167095115681234,58.0,3317.0,56.220338983050844,0.75
-0.09274727166772415,0.7126723141432603,0,2,2,0,5.168,3,1,1,213,0.2498559049830561,944,0,1,2,1,2,1,1,73,0,0,0,0,0,1,0,0,0,0,1,0,0,0.225635593220339,113.5,4349.0,38.14912280701754,0.6666666666666666
0.11406482639066588,1.3623155805964906,0,5,1,0,5.446,1,1,3,168,0.7006667273159075,1022,0,1,1,0,5,1,1,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0.1643835616438356,124.33333333333333,4803.666666666667,38.532085561497325,0.8333333333333334
0.941313218624226,1.1976799582761515,0,2,1,0,5.287,1,1,3,43,0.9534143317150189,998,0,1,1,0,2,1,1,117,0,0,0,0,0,0,0,1,0,0,1,0,0,0.04308617234468938,48.0,2516.285714285714,52.26706231454006,0.6666666666666666
-0.2995593697261142,-0.23509491705220575,0,0,0,0,0.492,3,0,1,7,-0.3420453690093679,31,0,-1,-1,0,0,1,1,17,0,0,0,0,0,0,0,1,0,1,0,0,0,0.22580645161290322,14.0,1197.0,79.8,0.0
0.3208769244490559,-0.23509491705220575,0,7,1,0,9.448,2,1,3,26,-0.058523001664376635,274,0,7,7,0,7,1,1,37,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0948905109489051,3.5,1197.5,319.3333333333333,0.875
-0.09274727166772415,-0.2840406426069012,0,4,0,0,4.602,11,0,1,8,-0.4113280404618873,36,0,7,7,0,4,1,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0.2222222222222222,1.5,159.5,79.75,0.8
0.3208769244490559,-0.23064530563814253,0,7,1,0,7.063,2,1,3,17,-0.21752594355142293,117,0,7,7,0,7,1,2,426,0,0,0,1,0,0,0,0,0,1,1,0,0,0.1452991452991453,3.75,693.75,173.4375,0.875
-0.09274727166772415,-0.23064530563814253,0,5,0,0,6.769,1,1,3,14,-0.16173682200594316,159,0,7,7,0,5,1,0,426,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0880503144654088,7.5,1741.0,217.625,0.8333333333333334
-0.2995593697261142,-0.20839724856782643,0,8,1,0,0.202,1,0,1,11,-0.22194488387185698,108,0,7,7,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10185185185185185,20.0,2719.0,129.47619047619048,0.8888888888888888
-0.2995593697261142,-0.1372034659428149,0,2,0,0,5.567,1,1,2,79,-0.032088269390351566,559,0,1,1,0,2,1,1,185,0,0,0,0,0,0,0,1,0,0,1,0,0,0.1413237924865832,36.0,5125.0,138.51351351351352,0.6666666666666666
-0.2995593697261142,-0.2573429741225219,0,18,5,0,0.156,2,0,2,54,-0.03177263079603485,320,0,7,9,2,18,9,1,170,1,1,1,1,1,1,1,1,1,0,0,0,1,0.16875,9.0,5129.0,512.9,0.9473684210526315
-0.2995593697261142,-0.2706918083647115,0,5,2,0,8.809,1,1,3,18,-0.17136379913260305,165,0,7,8,1,5,1,1,224,0,0,0,0,1,0,0,0,0,1,0,0,0,0.10909090909090909,6.0,3360.0,480.0,0.8333333333333334
-0.2995593697261142,-0.2662421969506483,0,5,0,0,9.226,1,1,3,21,-0.17136379913260305,154,0,7,7,0,5,1,1,224,0,0,0,0,1,0,0,0,0,1,0,0,0,0.13636363636363635,7.0,3360.0,420.0,0.8333333333333334
-0.2995593697261142,-0.29293986543502765,0,7,0,0,0.151,1,0,1,1,-0.3611415039655293,27,0,7,7,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,1.0,955.0,477.5,0.875
-0.2995593697261142,-0.1816995800834471,0,3,0,0,3.32,2,1,1,35,-0.28838680797552596,252,0,1,1,0,3,1,1,24,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1388888888888889,26.0,1877.0,69.51851851851852,0.75
-0.09274727166772415,-0.017063957763107946,0,4,0,0,4.367,4,1,1,41,-0.05804954377290156,283,0,1,1,0,4,1,1,24,0,0,0,0,0,1,0,0,0,0,1,0,0,0.14487632508833923,31.5,2398.0,74.9375,0.8
-0.2995593697261142,-0.2840406426069012,0,4,0,0,0.066,1,0,1,4,-0.3369951515003004,48,0,7,7,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,3.0,1261.0,315.25,0.8
